name,cho_per_100g,protein,fat,calories,fiber,is_vegan,is_vegetarian,is_gluten_free,is_lactose_free,food_clean
margarine spread,0.1,0.082,6.7,59,0.0,True,True,True,True,margarine spread
lard vegetable oil,0.0,0.0,12.8,115,0.0,False,False,True,True,lard vegetable oil
sheanut oil,0.0,0.0,218.0,1927,0.0,True,True,True,True,sheanut oil
teaseed oil,0.0,0.0,13.6,120,0.0,True,True,True,True,teaseed oil
vegetable palm kernel oil,0.0,0.0,13.6,117,0.0,True,True,True,True,vegetable palm kernel oil
whole wheat spaghetti dry,21.2,4.1,0.4,98,0.0,True,True,False,True,whole wheat spaghetti dry
spaghetti cooked,71.0,13.3,2.1,363,4.1,True,True,False,True,spaghetti cooked
blueberry muffin,30.2,2.6,9.2,214,0.6,True,True,False,True,blueberry muffin
buttermilk waffle,16.0,2.4,3.1,102,0.9,True,True,True,False,buttermilk waffle
wheat bran bread,17.2,3.2,1.2,89,1.4,True,True,False,True,wheat bran bread
butter toastbrot ja,2.0,0.0,0.9,66,0.0,False,True,True,False,butter toastbrot ja
protein bread,8.3,2.3,0.4,47,0.6,True,True,False,True,protein bread
hotdog roll,21.1,4.1,1.6,117,0.8,True,True,False,True,hotdog roll
oat bran dinner roll,13.3,3.1,1.5,78,1.4,True,True,False,True,oat bran dinner roll
biscotti abbracci mulino bianco,0.8,0.4,2.6,54,0.0,True,True,True,True,biscotti abbracci mulino bianco
oatmeal cookies with raisins,10.3,1.0,2.4,65,0.0,True,True,True,True,oatmeal cookies with raisins
breadsticks,17.1,3.0,2.4,103,0.8,True,True,True,True,breadsticks
granola bites,3.3,0.4,0.9,23,0.3,True,True,False,True,granola bites
cracker meal,93.0,10.7,2.0,440,3.0,True,True,False,True,cracker meal
filinchen gutena,0.5,0.4,0.2,19,0.0,True,True,True,True,filinchen gutena
melba toast crackers,23.0,3.6,1.0,117,1.9,True,True,False,True,melba toast crackers
french fries,2.2,0.2,0.4,13,0.2,True,True,True,True,french fries
mashed potatoes,35.5,4.0,6.8,215,3.1,True,True,True,True,mashed potatoes
potato skin raw,4.7,1.0,0.099,22,1.0,True,True,True,True,potato skin raw
hash brown potato,15.3,1.4,9.0,144,1.4,True,True,True,True,hash brown potato
adobo fresco,53.6,5.8,60.2,780,3.7,True,True,True,True,adobo fresco
chili pepper sauce red,0.6,0.1,0.089,3,0.1,True,True,True,True,chili pepper sauce red
catsup,4.5,0.2,0.066,19,0.053,True,True,True,True,catsup
pizza sauce,21.8,5.5,2.9,136,5.0,True,True,False,True,pizza sauce
french dressing reduced fat,4.7,0.072,2.2,37,0.2,True,True,True,True,french dressing reduced fat
ranch dressing fat free,3.7,0.039,0.3,17,0.088,True,True,True,True,ranch dressing fat free
sofrito,11.2,26.4,37.5,488,3.5,True,True,True,True,sofrito
barbecue sauce kraft,6.5,0.1,0.053,28,0.032,True,True,True,True,barbecue sauce kraft
vinegar,0.089,0.0,0.0,3,0.0,True,True,True,True,vinegar
pork gravy powder,4.3,0.6,0.6,25,0.2,False,False,True,True,pork gravy powder
oyster sauce,2.0,0.2,0.066,9,0.024,False,False,True,True,oyster sauce
salsa sauce,1.2,0.3,0.039,5,0.3,True,True,True,True,salsa sauce
plum sauce,8.1,0.2,0.2,35,0.1,True,True,True,True,plum sauce
bacon meatless,9.1,15.4,42.5,446,3.7,False,False,True,True,bacon meatless
soymilk,8.4,7.1,4.8,109,1.0,True,True,True,True,soymilk
tofu fried,1.2,2.4,2.6,35,0.5,True,True,True,True,tofu fried
broccoli raab raw,1.1,1.3,0.2,9,1.1,True,True,True,True,broccoli raab raw
kelp,0.5,0.07,0.067,2,0.018,True,True,True,True,kelp
broccoli cooked,20.1,6.7,1.1,98,9.2,True,True,True,True,broccoli cooked
serrano pepper,0.4,0.1,0.075,2,0.2,True,True,True,True,serrano pepper
asparagus cooked,0.6,0.4,0.074,3,0.3,True,True,True,True,asparagus cooked
jerusalem artichokes,26.2,3.0,0.047,110,2.4,True,True,True,True,jerusalem artichokes
sweet red peppers cooked,4.5,0.7,0.1,19,0.9,True,True,True,True,sweet red peppers cooked
taro shoots cooked,4.5,1.0,0.1,20,0.0,True,True,True,True,taro shoots cooked
irishmoss,0.6,0.037,0.049,2,0.082,True,True,True,True,irishmoss
indian squash cooked,7.6,0.7,0.4,38,3.5,True,True,True,True,indian squash cooked
sesbania flower cooked,5.3,1.2,0.007,22,0.0,True,True,True,True,sesbania flower cooked
pumpkin leaves cooked,2.4,1.9,0.2,15,1.9,True,True,True,True,pumpkin leaves cooked
wakame,7.3,2.4,0.5,36,0.4,True,True,True,True,wakame
chinese cabbage pak choi cooked,3.0,2.7,0.3,20,1.7,True,True,True,True,chinese cabbage pak choi cooked
drumstick pods raw,8.5,2.1,0.2,37,3.2,True,True,True,True,drumstick pods raw
summer squash raw,8.7,3.1,0.5,42,2.9,True,True,True,True,summer squash raw
beet greens raw,1.6,0.8,0.078,8,1.4,True,True,True,True,beet greens raw
witloof chicory,2.1,0.5,0.031,9,1.6,True,True,True,True,witloof chicory
dried tomatoes,1.1,0.3,0.053,5,0.2,True,True,True,True,dried tomatoes
carrots raw,5.8,0.6,0.1,25,1.7,True,True,True,True,carrots raw
fennel,17.1,2.9,0.5,73,7.3,True,True,True,True,fennel
sweet corn white,13.9,2.4,0.9,63,2.0,True,True,True,True,sweet corn white
celeriac raw,14.4,2.3,0.5,66,2.8,True,True,True,True,celeriac raw
burdock root cooked,35.1,3.5,0.2,146,3.0,True,True,True,True,burdock root cooked
chowchow pickles,65.3,3.7,2.2,296,3.7,True,True,True,True,chowchow pickles
lambs quarters cooked,9.0,5.8,1.3,58,3.8,True,True,True,True,lambs quarters cooked
kohlrabi cooked,11.0,3.0,0.2,48,1.8,True,True,True,True,kohlrabi cooked
banana pepper,1.8,0.5,0.1,9,1.1,True,True,True,True,banana pepper
onion cooked,1.5,0.2,0.034,7,0.2,True,True,True,True,onion cooked
chanterelle mushrooms,0.4,0.033,0.063,2,0.2,True,True,True,True,chanterelle mushrooms
oyster mushroom,0.9,0.5,0.035,5,0.3,False,False,True,True,oyster mushroom
